         653000      1.0000000     -1.9959816    0.032082424   -0.086664625   0.0040509451     0.99865391
         654000      1.0000000     -1.9959878    0.032033467   -0.088061162   0.0040447620     0.99865596
         655000      1.0000000     -1.9959817    0.032081977   -0.089448855   0.0040538158     0.99865344
         656000      1.0000000     -1.9959878    0.032033170   -0.090836890   0.0040476472     0.99865549
         657000      1.0000000     -1.9959817    0.032081533   -0.092215373   0.0040521109     0.99865373
         658000      1.0000000     -1.9959878    0.032032875   -0.093594985   0.0040459637     0.99865578
         659000      1.0000000     -1.9959605    0.032250361   -0.094515933   0.0040746138     0.99864643
         660000      1.0000000     -1.9959636    0.032225740   -0.095887121   0.0040699582     0.99864773
         661000      1.0000000     -1.9959697    0.032177086   -0.097254917   0.0040638119     0.99864977
         662000      1.0000000     -1.9959698    0.032176721   -0.096688066   0.0040606891     0.99865030
         663000      1.0000000     -1.9959759    0.032128287   -0.095033937   0.0040545753     0.99865234
         664000      1.0000000     -1.9959819    0.032079999   -0.093384789   0.0040484800     0.99865437
         665000      1.0000000     -1.9959880    0.032031855   -0.091740602   0.0040424029     0.99865639
         666000      1.0000000     -1.9959790    0.032103494   -0.090107357   0.0040483077     0.99865390
         667000      1.0000000     -1.9959760    0.032127134   -0.088477511   0.0040512123     0.99865292
         668000      1.0000000     -1.9959760    0.032126848   -0.087520958   0.0040526193     0.99865269
         669000      1.0000000     -1.9959821    0.032078922   -0.088884903   0.0040465724     0.99865471
         670000      1.0000000     -1.9959881    0.032031140   -0.090244776   0.0040405436     0.99865672
         671000      1.0000000     -1.9959881    0.032030998   -0.090748882   0.0040419602     0.99865648
         672000      1.0000000     -1.9959940    0.031983428   -0.089125744   0.0040359561     0.99865848
         673000      1.0000000     -1.9960000    0.031936000   -0.087507429   0.0040299698     0.99866048
         674000      1.0000000     -1.9959852    0.032054219   -0.085901335   0.0040387744     0.99865653
         675000      1.0000000     -1.9959822    0.032077652   -0.086674815   0.0040416588     0.99865556
         676000      1.0000000     -1.9959852    0.032053869   -0.088025148   0.0040371620     0.99865680
         677000      1.0000000     -1.9959852    0.032053695   -0.088045790   0.0040341477     0.99865731
         678000      1.0000000     -1.9959735    0.032147537   -0.088477876   0.0040370103     0.99865487
         679000      1.0000000     -1.9959794    0.032100287   -0.087696613   0.0040310754     0.99865685
         680000      1.0000000     -1.9959765    0.032123480   -0.088758824   0.0040339499     0.99865588
         681000      1.0000000     -1.9959765    0.032123205   -0.088716593   0.0040397528     0.99865492
         682000      1.0000000     -1.9959707    0.032169662   -0.088097507   0.0040440644     0.99865323
         683000      1.0000000     -1.9959707    0.032169320   -0.088779649   0.0040498355     0.99865227
         684000      1.0000000     -1.9959766    0.032122384   -0.087187865   0.0040439253     0.99865424
         685000      1.0000000     -1.9959825    0.032075584   -0.085600730   0.0040380323     0.99865620
         686000      1.0000000     -1.9959883    0.032028921   -0.084018222   0.0040321565     0.99865816
         687000      1.0000000     -1.9959942    0.031982393   -0.082440320   0.0040262977     0.99866012
         688000      1.0000000     -1.9959913    0.032005488   -0.082880814   0.0040247931     0.99865988
         689000      1.0000000     -1.9959652    0.032213545   -0.082335994   0.0040522267     0.99865094
         690000      1.0000000     -1.9959710    0.032166953   -0.080767391   0.0040463645     0.99865290
         691000      1.0000000     -1.9959740    0.032143557   -0.081960926   0.0040419585     0.99865412
         692000      1.0000000     -1.9959595    0.032258398   -0.082114884   0.0040634989     0.99864812
         693000      1.0000000     -1.9959654    0.032211943   -0.080553391   0.0040576458     0.99865007
         694000      1.0000000     -1.9959712    0.032165622   -0.078996398   0.0040518096     0.99865202
         695000      1.0000000     -1.9959712    0.032165292   -0.077445324   0.0040488523     0.99865252
         696000      1.0000000     -1.9959626    0.032233650   -0.076430316   0.0040544932     0.99865014
         697000      1.0000000     -1.9959656    0.032210360   -0.077754663   0.0040501135     0.99865136
         698000      1.0000000     -1.9959685    0.032187136   -0.079075215   0.0040457464     0.99865258
         699000      1.0000000     -1.9959742    0.032141182   -0.080392704   0.0040399689     0.99865451
         700000      1.0000000     -1.9959743    0.032140889   -0.080949286   0.0040456057     0.99865357
         701000      1.0000000     -1.9959743    0.032140597   -0.082257489   0.0040512263     0.99865264
         702000      1.0000000     -1.9959687    0.032185705   -0.081959402   0.0040511330     0.99865171
         703000      1.0000000     -1.9959744    0.032140014   -0.080420341   0.0040453807     0.99865363
         704000      1.0000000     -1.9959801    0.032094453   -0.078885653   0.0040396447     0.99865554
         705000      1.0000000     -1.9959858    0.032049020   -0.077355319   0.0040339250     0.99865745
         706000      1.0000000     -1.9959858    0.032048860   -0.076007790   0.0040310390     0.99865793
         707000      1.0000000     -1.9959887    0.032026161   -0.077314003   0.0040267544     0.99865912
         708000      1.0000000     -1.9959887    0.032026033   -0.076590395   0.0040238868     0.99865960
         709000      1.0000000     -1.9959859    0.032048383   -0.075411848   0.0040266539     0.99865867
         710000      1.0000000     -1.9959915    0.032003335   -0.076714085   0.0040209927     0.99866056
         711000      1.0000000     -1.9959972    0.031958413   -0.078012658   0.0040153473     0.99866245
         712000      1.0000000     -1.9960000    0.031936000   -0.079306882   0.0040111148     0.99866362
         713000      1.0000000     -1.9960056    0.031891299   -0.080598177   0.0040054991     0.99866550
         714000      1.0000000     -1.9960112    0.031846722   -0.081885854   0.0039998992     0.99866737
         715000      1.0000000     -1.9960168    0.031802270   -0.083169930   0.0039943148     0.99866923
         716000      1.0000000     -1.9960196    0.031780200   -0.084449721   0.0039901353     0.99867039
         717000      1.0000000     -1.9960251    0.031735964   -0.085726639   0.0039845801     0.99867225
         718000      1.0000000     -1.9960306    0.031691851   -0.084746518   0.0039790403     0.99867409
         719000      1.0000000     -1.9960362    0.031647861   -0.083237830   0.0039735160     0.99867594
         720000      1.0000000     -1.9960389    0.031626127   -0.081734722   0.0039735478     0.99867639
         721000      1.0000000     -1.9960388    0.031626557   -0.081322469   0.0039749591     0.99867614
         722000      1.0000000     -1.9960222    0.031759422   -0.080253463   0.0040012237     0.99866898
         723000      1.0000000     -1.9960166    0.031803750   -0.079563624   0.0040136284     0.99866598
         724000      1.0000000     -1.9960221    0.031759910   -0.078072514   0.0040080945     0.99866782
         725000      1.0000000     -1.9960221    0.031760153   -0.078364828   0.0040135810     0.99866690
         726000      1.0000000     -1.9960275    0.031716493   -0.079634298   0.0040080624     0.99866873
         727000      1.0000000     -1.9960193    0.031782557   -0.079974553   0.0040217576     0.99866506
         728000      1.0000000     -1.9960192    0.031782768   -0.081236264   0.0040230891     0.99866484
         729000      1.0000000     -1.9960247    0.031739257   -0.082496571   0.0040175802     0.99866667
         730000      1.0000000     -1.9960301    0.031695865   -0.083753425   0.0040120864     0.99866849
         731000      1.0000000     -1.9960301    0.031696193   -0.085003420   0.0040134257     0.99866826
         732000      1.0000000     -1.9960109    0.031848918   -0.085949454   0.0040365463     0.99866120
         733000      1.0000000     -1.9960164    0.031805554   -0.084467940   0.0040310492     0.99866303
         734000      1.0000000     -1.9960191    0.031784020   -0.082991144   0.0040269222     0.99866417
         735000      1.0000000     -1.9960245    0.031740863   -0.081517687   0.0040214531     0.99866599
         736000      1.0000000     -1.9960299    0.031697823   -0.080048234   0.0040159988     0.99866780
         737000      1.0000000     -1.9960326    0.031676522   -0.078584125   0.0040159722     0.99866825
         738000      1.0000000     -1.9960352    0.031655280   -0.077123306   0.0040118880     0.99866938
         739000      1.0000000     -1.9960406    0.031612529   -0.075665765   0.0040064687     0.99867118
         740000      1.0000000     -1.9960378    0.031634502   -0.076119595   0.0040131904     0.99866959
         741000      1.0000000     -1.9960378    0.031634909   -0.076770580   0.0040145101     0.99866937
         742000      1.0000000     -1.9960243    0.031742704   -0.075328841   0.0040306008     0.99866442
         743000      1.0000000     -1.9960242    0.031742964   -0.075170929   0.0040278630     0.99866487
         744000      1.0000000     -1.9960134    0.031828903   -0.076406586   0.0040506055     0.99865927
         745000      1.0000000     -1.9960161    0.031807655   -0.077644966   0.0040505328     0.99865973
         746000      1.0000000     -1.9960188    0.031786465   -0.078879357   0.0040464461     0.99866086
         747000      1.0000000     -1.9960161    0.031807999   -0.080109103   0.0040530511     0.99865930
         748000      1.0000000     -1.9960000    0.031936000   -0.079364305   0.0040662870     0.99865441
         749000      1.0000000     -1.9960053    0.031893447   -0.077923231   0.0040608677     0.99865621
         750000      1.0000000     -1.9960107    0.031851008   -0.076486000   0.0040554628     0.99865800
         751000      1.0000000     -1.9960133    0.031829901   -0.075696405   0.0040513967     0.99865912
         752000      1.0000000     -1.9960186    0.031787658   -0.074265957   0.0040460188     0.99866090
         753000      1.0000000     -1.9960239    0.031745528   -0.072839309   0.0040406551     0.99866268
         754000      1.0000000     -1.9960265    0.031724644   -0.071417109   0.0040366248     0.99866379
         755000      1.0000000     -1.9960318    0.031682709   -0.069998013   0.0040312877     0.99866556
         756000      1.0000000     -1.9960344    0.031661964   -0.070730159   0.0040272804     0.99866667
         757000      1.0000000     -1.9960396    0.031620221   -0.071957728   0.0040219698     0.99866843
         758000      1.0000000     -1.9960449    0.031578588   -0.073182058   0.0040166731     0.99867018
         759000      1.0000000     -1.9960422    0.031600056   -0.072835968   0.0040232130     0.99866864
         760000      1.0000000     -1.9960421    0.031600498   -0.071426974   0.0040205462     0.99866908
         761000      1.0000000     -1.9960368    0.031642822   -0.071661629   0.0040205005     0.99866820
         762000      1.0000000     -1.9960394    0.031622293   -0.070787402   0.0040165389     0.99866929
         763000      1.0000000     -1.9960393    0.031622704   -0.069385321   0.0040138913     0.99866972
         764000      1.0000000     -1.9960366    0.031643974   -0.067989529   0.0040164723     0.99866885
         765000      1.0000000     -1.9960183    0.031790179   -0.066803922   0.0040268479     0.99866405
         766000      1.0000000     -1.9960183    0.031790369   -0.067515013   0.0040281067     0.99866384
         767000      1.0000000     -1.9960235    0.031749004   -0.068730769   0.0040228643     0.99866558
         768000      1.0000000     -1.9960260    0.031728497   -0.067446615   0.0040189306     0.99866667
         769000      1.0000000     -1.9960312    0.031687320   -0.066058518   0.0040137136     0.99866840
         770000      1.0000000     -1.9960364    0.031646249   -0.064674026   0.0040085102     0.99867013
         771000      1.0000000     -1.9960285    0.031708635   -0.063297665   0.0040175391     0.99866732
         772000      1.0000000     -1.9960259    0.031729572   -0.063946891   0.0040162096     0.99866710
         773000      1.0000000     -1.9960233    0.031750456   -0.065153946   0.0040187575     0.99866624
         774000      1.0000000     -1.9960284    0.031709516   -0.066361757   0.0040135745     0.99866796
         775000      1.0000000     -1.9960206    0.031771498   -0.067128387   0.0040148221     0.99866645
         776000      1.0000000     -1.9960232    0.031751173   -0.065753866   0.0040109393     0.99866753
         777000      1.0000000     -1.9960283    0.031710391   -0.064382239   0.0040057863     0.99866924
         778000      1.0000000     -1.9960283    0.031710681   -0.064721080   0.0040032036     0.99866967
         779000      1.0000000     -1.9960205    0.031772342   -0.065734275   0.0040083024     0.99866752
         780000      1.0000000     -1.9960103    0.031854277   -0.066036538   0.0040223418     0.99866346
         781000      1.0000000     -1.9959974    0.031956405   -0.065814341   0.0040337844     0.99865941
         782000      1.0000000     -1.9959923    0.031997135   -0.064484015   0.0040375524     0.99865793
         783000      1.0000000     -1.9959949    0.031976705   -0.065118135   0.0040374999     0.99865837
         784000      1.0000000     -1.9960000    0.031936000   -0.063759566   0.0040323592     0.99866008
         785000      1.0000000     -1.9960025    0.031915699   -0.062405096   0.0040284987     0.99866115
         786000      1.0000000     -1.9960076    0.031875175   -0.061053435   0.0040233825     0.99866285
         787000      1.0000000     -1.9960127    0.031834754   -0.059705210   0.0040182792     0.99866455
         788000      1.0000000     -1.9960178    0.031794435   -0.058360406   0.0040131889     0.99866624
         789000      1.0000000     -1.9960076    0.031875407   -0.057023447   0.0040194710     0.99866350
         790000      1.0000000     -1.9960051    0.031895656   -0.057153797   0.0040219600     0.99866266
         791000      1.0000000     -1.9960051    0.031895707   -0.056386220   0.0040193993     0.99866308
         792000      1.0000000     -1.9960051    0.031895757   -0.055054293   0.0040206262     0.99866288
         793000      1.0000000     -1.9960025    0.031915904   -0.053726356   0.0040231043     0.99866204
         794000      1.0000000     -1.9959924    0.031996211   -0.052406171   0.0040368774     0.99865806
         795000      1.0000000     -1.9959874    0.032036226   -0.053515723   0.0040481135     0.99865535
         796000      1.0000000     -1.9959925    0.031996060   -0.054704774   0.0040430370     0.99865704
         797000      1.0000000     -1.9959900    0.032015980   -0.054638018   0.0040492319     0.99865558
         798000      1.0000000     -1.9959749    0.032135697   -0.054908521   0.0040653958     0.99865038
         799000      1.0000000     -1.9959725    0.032155391   -0.054860451   0.0040715471     0.99864894
         800000      1.0000000     -1.9959750    0.032135197   -0.054917500   0.0040677100     0.99865000
         801000      1.0000000     -1.9959725    0.032154843   -0.056094257   0.0040663659     0.99864981
         802000      1.0000000     -1.9959651    0.032214180   -0.056785536   0.0040824411     0.99864589
         803000      1.0000000     -1.9959527    0.032313057   -0.057952055   0.0041009532     0.99864072
         804000      1.0000000     -1.9959577    0.032272948   -0.059123756   0.0040958617     0.99864241
         805000      1.0000000     -1.9959528    0.032312120   -0.058721739   0.0041068846     0.99863975
         806000      1.0000000     -1.9959454    0.032370966   -0.059884615   0.0041116834     0.99863772
         807000      1.0000000     -1.9959504    0.032330934   -0.061049566   0.0041065976     0.99863941
         808000      1.0000000     -1.9959530    0.032310724   -0.060237624   0.0041064614     0.99863985
         809000      1.0000000     -1.9959481    0.032349655   -0.061273177   0.0041063120     0.99863906
         810000      1.0000000     -1.9959531    0.032309799   -0.062432099   0.0041012516     0.99864074
         811000      1.0000000     -1.9959556    0.032289689   -0.061308261   0.0041011225     0.99864118
         812000      1.0000000     -1.9959433    0.032387376   -0.061740764   0.0041194062     0.99863608
         813000      1.0000000     -1.9959459    0.032367221   -0.060436039   0.0041192551     0.99863653
         814000      1.0000000     -1.9959509    0.032327538   -0.059133292   0.0041142037     0.99863821
         815000      1.0000000     -1.9959436    0.032385715   -0.060238037   0.0041152662     0.99863681
         816000      1.0000000     -1.9959436    0.032385164   -0.061387868   0.0041163395     0.99863664
         817000      1.0000000     -1.9959388    0.032423623   -0.061319461   0.0041198448     0.99863525
         818000      1.0000000     -1.9959413    0.032403546   -0.060023839   0.0041160333     0.99863631
         819000      1.0000000     -1.9959365    0.032441889   -0.060854090   0.0041231867     0.99863431
         820000      1.0000000     -1.9959268    0.032519003   -0.059967073   0.0041290965     0.99863171
         821000      1.0000000     -1.9959220    0.032557111   -0.059671133   0.0041362165     0.99862972
         822000      1.0000000     -1.9958881    0.032827746   -0.060723236   0.0041687661     0.99861861
         823000      1.0000000     -1.9958882    0.032826662   -0.061445322   0.0041661268     0.99861908
         824000      1.0000000     -1.9958811    0.032883594   -0.062032767   0.0041743826     0.99861650
         825000      1.0000000     -1.9958812    0.032882445   -0.062622424   0.0041753725     0.99861636
         826000      1.0000000     -1.9958862    0.032842718   -0.061335956   0.0041703268     0.99861804
         827000      1.0000000     -1.9958718    0.032957226   -0.061542322   0.0041893968     0.99861245
         828000      1.0000000     -1.9958696    0.032975236   -0.062525362   0.0041951825     0.99861111
         829000      1.0000000     -1.9958745    0.032935541   -0.061243667   0.0041901313     0.99861279
         830000      1.0000000     -1.9958795    0.032895942   -0.059965060   0.0041850922     0.99861446
         831000      1.0000000     -1.9958797    0.032894787   -0.061023466   0.0041860620     0.99861432
         832000      1.0000000     -1.9958846    0.032855331   -0.062152043   0.0041810399     0.99861599
         833000      1.0000000     -1.9958824    0.032873356   -0.063274910   0.0041868010     0.99861465
         834000      1.0000000     -1.9958873    0.032834021   -0.064398082   0.0041817900     0.99861631
         835000      1.0000000     -1.9958874    0.032832946   -0.064427545   0.0041791730     0.99861677
         836000      1.0000000     -1.9958923    0.032793753   -0.063154306   0.0041741831     0.99861842
         837000      1.0000000     -1.9958973    0.032754653   -0.061884110   0.0041692052     0.99862007
         838000      1.0000000     -1.9958998    0.032734661   -0.060617542   0.0041654258     0.99862112
         839000      1.0000000     -1.9958903    0.032809678   -0.061718117   0.0041747202     0.99861800
         840000      1.0000000     -1.9958738    0.032941422   -0.062319643   0.0041911089     0.99861250
         841000      1.0000000     -1.9958787    0.032902334   -0.061056480   0.0041861346     0.99861415
         842000      1.0000000     -1.9958836    0.032863338   -0.059796318   0.0041811720     0.99861580
         843000      1.0000000     -1.9958790    0.032900041   -0.058543891   0.0041880442     0.99861388
         844000      1.0000000     -1.9958768    0.032917778   -0.057291469   0.0041866260     0.99861374
         845000      1.0000000     -1.9958817    0.032878903   -0.056040237   0.0041816805     0.99861538
         846000      1.0000000     -1.9958865    0.032840119   -0.054791962   0.0041767466     0.99861702
         847000      1.0000000     -1.9958890    0.032820239   -0.053548406   0.0041729986     0.99861806
         848000      1.0000000     -1.9958821    0.032875567   -0.053777712   0.0041845438     0.99861498
         849000      1.0000000     -1.9958846    0.032855692   -0.052537102   0.0041807954     0.99861602
         850000      1.0000000     -1.9958612    0.033042069   -0.051314118   0.0042181081     0.99860588
         851000      1.0000000     -1.9958660    0.033003322   -0.050078731   0.0042131606     0.99860752
         852000      1.0000000     -1.9958685    0.032983367   -0.048846831   0.0042093918     0.99860857
         853000      1.0000000     -1.9958617    0.033038179   -0.049083236   0.0042173161     0.99860610
         854000      1.0000000     -1.9958665    0.032999573   -0.050196721   0.0042123868     0.99860773
         855000      1.0000000     -1.9958643    0.033016965   -0.050398830   0.0042144606     0.99860702
         856000      1.0000000     -1.9958668    0.032997088   -0.051507593   0.0042107080     0.99860806
         857000      1.0000000     -1.9958693    0.032977257   -0.051514586   0.0042069641     0.99860910
         858000      1.0000000     -1.9958741    0.032938902   -0.050289044   0.0042020698     0.99861072
         859000      1.0000000     -1.9958673    0.032993382   -0.049072177   0.0042204051     0.99860652
         860000      1.0000000     -1.9958721    0.032955097   -0.047852326   0.0042155067     0.99860814
         861000      1.0000000     -1.9958769    0.032916901   -0.046635308   0.0042106196     0.99860976
         862000      1.0000000     -1.9958817    0.032878793   -0.045421114   0.0042057439     0.99861137
         863000      1.0000000     -1.9958864    0.032840773   -0.044209733   0.0042008794     0.99861298
         864000      1.0000000     -1.9958773    0.032913495   -0.043008102   0.0042167952     0.99860880
         865000      1.0000000     -1.9958798    0.032893944   -0.041802890   0.0042130789     0.99860983
         866000      1.0000000     -1.9958707    0.032966437   -0.041291570   0.0042220283     0.99860681
         867000      1.0000000     -1.9958754    0.032928492   -0.040090542   0.0042171675     0.99860842
         868000      1.0000000     -1.9958802    0.032890634   -0.038892281   0.0042123179     0.99861002
         869000      1.0000000     -1.9958803    0.032889535   -0.037699079   0.0042097682     0.99861047
         870000      1.0000000     -1.9958828    0.032870124   -0.036507471   0.0042095232     0.99861092
         871000      1.0000000     -1.9958806    0.032887346   -0.036207807   0.0042081243     0.99861079
         872000      1.0000000     -1.9958761    0.032922801   -0.037030963   0.0042216049     0.99860780
         873000      1.0000000     -1.9958786    0.032903419   -0.036022910   0.0042213472     0.99860825
         874000      1.0000000     -1.9958741    0.032938774   -0.036487986   0.0042245034     0.99860698
         875000      1.0000000     -1.9958766    0.032919418   -0.035304000   0.0042208208     0.99860800
         876000      1.0000000     -1.9958813    0.032881916   -0.034122146   0.0042160113     0.99860959
         877000      1.0000000     -1.9958860    0.032844500   -0.032942987   0.0042112128     0.99861117
         878000      1.0000000     -1.9958793    0.032897910   -0.031772210   0.0042154989     0.99860934
         879000      1.0000000     -1.9958840    0.032860560   -0.030598407   0.0042107119     0.99861092
         880000      1.0000000     -1.9958795    0.032895724   -0.030331250   0.0042206643     0.99860852
         881000      1.0000000     -1.9958842    0.032858462   -0.031431896   0.0042158823     0.99861010
         882000      1.0000000     -1.9958866    0.032839350   -0.032528912   0.0042156337     0.99861054
         883000      1.0000000     -1.9958867    0.032838327   -0.033496036   0.0042165118     0.99861042
         884000      1.0000000     -1.9958778    0.032909406   -0.032759050   0.0042252751     0.99860747
         885000      1.0000000     -1.9958734    0.032944316   -0.032477401   0.0042283876     0.99860621
         886000      1.0000000     -1.9958781    0.032907209   -0.033569413   0.0042236240     0.99860779
         887000      1.0000000     -1.9958805    0.032888150   -0.034639797   0.0042233680     0.99860823
         888000      1.0000000     -1.9958784    0.032905022   -0.033979730   0.0042219803     0.99860811
         889000      1.0000000     -1.9958785    0.032903932   -0.032818335   0.0042228454     0.99860799
         890000      1.0000000     -1.9958809    0.032884941   -0.032076966   0.0042225912     0.99860843
         891000      1.0000000     -1.9958855    0.032848109   -0.033163300   0.0042178607     0.99860999
         892000      1.0000000     -1.9958812    0.032882813   -0.033040919   0.0042243142     0.99860818
         893000      1.0000000     -1.9958858    0.032846067   -0.031884099   0.0042195924     0.99860974
         894000      1.0000000     -1.9958792    0.032898519   -0.030732662   0.0042204428     0.99860850
         895000      1.0000000     -1.9958771    0.032915247   -0.029583799   0.0042257607     0.99860726
         896000      1.0000000     -1.9958817    0.032878587   -0.028434710   0.0042210531     0.99860882
         897000      1.0000000     -1.9958863    0.032842008   -0.027288183   0.0042163560     0.99861037
         898000      1.0000000     -1.9958909    0.032805511   -0.026144209   0.0042116693     0.99861192
         899000      1.0000000     -1.9958954    0.032769095   -0.025002781   0.0042069930     0.99861346
         900000      1.0000000     -1.9958933    0.032785874   -0.023866111   0.0042089691     0.99861278
         901000      1.0000000     -1.9958935    0.032784931   -0.022731410   0.0042098371     0.99861265
         902000      1.0000000     -1.9958958    0.032766325   -0.021598115   0.0042062809     0.99861364
         903000      1.0000000     -1.9958937    0.032783051   -0.020468992   0.0042082513     0.99861296
         904000      1.0000000     -1.9958894    0.032817367   -0.020443584   0.0042113173     0.99861173
         905000      1.0000000     -1.9958873    0.032834000   -0.019328177   0.0042132777     0.99861105
         906000      1.0000000     -1.9958808    0.032885771   -0.018206954   0.0042141239     0.99860982
         907000      1.0000000     -1.9958809    0.032884724   -0.017085447   0.0042116791     0.99861025
         908000      1.0000000     -1.9958833    0.032866131   -0.018155286   0.0042081443     0.99861123
         909000      1.0000000     -1.9958834    0.032865107   -0.019234323   0.0042057114     0.99861166
         910000      1.0000000     -1.9958835    0.032864086   -0.020309890   0.0042098650     0.99861099
         911000      1.0000000     -1.9958836    0.032863068   -0.019439078   0.0042074355     0.99861142
         912000      1.0000000     -1.9958860    0.032844580   -0.019615680   0.0042039210     0.99861239
         913000      1.0000000     -1.9958883    0.032826132   -0.020688938   0.0042004141     0.99861336
         914000      1.0000000     -1.9958928    0.032790291   -0.021760394   0.0041958269     0.99861488
         915000      1.0000000     -1.9958929    0.032789357   -0.021480328   0.0041966960     0.99861475
         916000      1.0000000     -1.9958886    0.032823217   -0.020368450   0.0042030035     0.99861299
         917000      1.0000000     -1.9958822    0.032874379   -0.019750273   0.0042103817     0.99861069
         918000      1.0000000     -1.9958867    0.032838641   -0.020818083   0.0042058037     0.99861220
         919000      1.0000000     -1.9958868    0.032837659   -0.021669750   0.0042066581     0.99861208
         920000      1.0000000     -1.9958913    0.032802040   -0.022733152   0.0042020940     0.99861359
         921000      1.0000000     -1.9958936    0.032783798   -0.022641694   0.0041986196     0.99861455
         922000      1.0000000     -1.9958850    0.032852008   -0.023184382   0.0042005456     0.99861280
         923000      1.0000000     -1.9958765    0.032920069   -0.022912784   0.0042122002     0.99860943
         924000      1.0000000     -1.9958810    0.032884515   -0.023970238   0.0042076499     0.99861093
         925000      1.0000000     -1.9958854    0.032849037   -0.025025405   0.0042031094     0.99861243
         926000      1.0000000     -1.9958898    0.032813636   -0.026078294   0.0041985787     0.99861393
         927000      1.0000000     -1.9958943    0.032778311   -0.027128910   0.0041940578     0.99861543
         928000      1.0000000     -1.9958987    0.032743062   -0.028177263   0.0041895466     0.99861692
         929000      1.0000000     -1.9959031    0.032707889   -0.029223358   0.0041850451     0.99861841
         930000      1.0000000     -1.9959054    0.032689925   -0.030265591   0.0041816226     0.99861935
         931000      1.0000000     -1.9959076    0.032672000   -0.029636950   0.0041814238     0.99861976
         932000      1.0000000     -1.9959034    0.032705405   -0.029696888   0.0041908525     0.99861749
         933000      1.0000000     -1.9959057    0.032687501   -0.030736334   0.0041874348     0.99861844
         934000      1.0000000     -1.9958972    0.032754938   -0.031196467   0.0041989663     0.99861510
         935000      1.0000000     -1.9958995    0.032737021   -0.030094652   0.0041987498     0.99861551
         936000      1.0000000     -1.9959017    0.032719141   -0.030740385   0.0041953346     0.99861645
         937000      1.0000000     -1.9959018    0.032718305   -0.030681964   0.0041993797     0.99861580
         938000      1.0000000     -1.9958998    0.032734459   -0.029701493   0.0042012839     0.99861514
         939000      1.0000000     -1.9958978    0.032750578   -0.029735357   0.0042063730     0.99861395
         940000      1.0000000     -1.9958872    0.032834468   -0.030760106   0.0042124974     0.99861117
         941000      1.0000000     -1.9958852    0.032850447   -0.030489904   0.0042175637     0.99860999
         942000      1.0000000     -1.9958896    0.032815646   -0.029395966   0.0042130947     0.99861146
         943000      1.0000000     -1.9958897    0.032814713   -0.029978791   0.0042107442     0.99861188
         944000      1.0000000     -1.9958941    0.032780023   -0.031006356   0.0042062918     0.99861335
         945000      1.0000000     -1.9958984    0.032745406   -0.032031746   0.0042018489     0.99861481
         946000      1.0000000     -1.9958985    0.032744551   -0.032445560   0.0042026831     0.99861469
         947000      1.0000000     -1.9959007    0.032726871   -0.032664203   0.0041993034     0.99861563
         948000      1.0000000     -1.9959008    0.032726037   -0.032861814   0.0042032973     0.99861498
         949000      1.0000000     -1.9958925    0.032792367   -0.032875659   0.0042114744     0.99861222
         950000      1.0000000     -1.9958947    0.032774693   -0.033893158   0.0042080961     0.99861316
         951000      1.0000000     -1.9958991    0.032740300   -0.034909043   0.0042036793     0.99861462
         952000      1.0000000     -1.9958950    0.032772931   -0.034842962   0.0042034501     0.99861397
         953000      1.0000000     -1.9958993    0.032738612   -0.035855719   0.0041990474     0.99861542
         954000      1.0000000     -1.9958931    0.032787879   -0.036658281   0.0042061437     0.99861321
         955000      1.0000000     -1.9958974    0.032753617   -0.037667016   0.0042017474     0.99861466
         956000      1.0000000     -1.9959017    0.032719426   -0.038673640   0.0041973603     0.99861611
         957000      1.0000000     -1.9959039    0.032701957   -0.039677116   0.0041971505     0.99861651
         958000      1.0000000     -1.9959081    0.032667891   -0.040679541   0.0041927773     0.99861795
         959000      1.0000000     -1.9959124    0.032633896   -0.041679875   0.0041884133     0.99861940
         960000      1.0000000     -1.9959167    0.032599972   -0.042678125   0.0041840583     0.99862083
         961000      1.0000000     -1.9959209    0.032566119   -0.043674298   0.0041797123     0.99862227
         962000      1.0000000     -1.9959252    0.032532335   -0.044668399   0.0041753754     0.99862370
         963000      1.0000000     -1.9959294    0.032498622   -0.045660436   0.0041710474     0.99862513
         964000      1.0000000     -1.9959336    0.032464978   -0.046650415   0.0041667285     0.99862656
         965000      1.0000000     -1.9959275    0.032513969   -0.046727979   0.0041737775     0.99862435
         966000      1.0000000     -1.9959275    0.032513370   -0.046383023   0.0041746236     0.99862422
         967000      1.0000000     -1.9959317    0.032479816   -0.047369183   0.0041703143     0.99862565
         968000      1.0000000     -1.9959360    0.032446331   -0.048353306   0.0041660139     0.99862707
         969000      1.0000000     -1.9959401    0.032412914   -0.049335397   0.0041617224     0.99862848
         970000      1.0000000     -1.9959443    0.032379567   -0.050315464   0.0041574397     0.99862990
         971000      1.0000000     -1.9959444    0.032379110   -0.051292482   0.0041552143     0.99863028
         972000      1.0000000     -1.9959383    0.032427837   -0.051277263   0.0041683860     0.99862706
         973000      1.0000000     -1.9959404    0.032410954   -0.050197328   0.0041651318     0.99862795
         974000      1.0000000     -1.9959446    0.032377745   -0.049119097   0.0041608632     0.99862936
         975000      1.0000000     -1.9959426    0.032393636   -0.048046154   0.0041627348     0.99862872
         976000      1.0000000     -1.9959406    0.032409494   -0.046974385   0.0041646024     0.99862807
         977000      1.0000000     -1.9959386    0.032425320   -0.045905834   0.0041664663     0.99862743
